1.671620127594322769e+00,-1.252450244949844027e+00
1.567840580292504393e+00,-1.104775877871015055e+00
1.505627832256865473e+00,-9.512228005338267955e-01
1.635481965233773760e+00,-8.898191741381059616e-01
1.818379440859209106e+00,-6.665845708195321517e-01
1.800855104562777864e+00,-7.474639826611753080e-01
1.614428120837130720e+00,-5.229957571181497178e-01
1.570459919945285776e+00,-4.094920714079757773e-01
1.496334383194337425e+00,-2.556655073167722891e-01
1.426322624012796192e+00,-3.748374206785066165e-01
1.405471980917421204e+00,-4.280149907746703675e-01
1.465101959463542380e+00,-4.331544834939227151e-01
1.527872198918734492e+00,-4.622566308024521065e-01
1.461361461816854002e+00,-5.206126855920594210e-01
1.665855341619956631e+00,-4.980955923693658471e-01
1.467479120674652249e+00,-5.501164937147740019e-01
1.477165723922239771e+00,-3.655765255897360788e-01
1.580035595511229740e+00,-4.577483092379275864e-01
1.821871170868474943e+00,-4.608643457180753300e-01
1.946504151975969377e+00,-5.763651954580656378e-01
1.706687842450879566e+00,-7.172083444949017839e-01
1.381654494831308977e+00,-5.059994117696109406e-01
1.403107786719950623e+00,-5.984638136144140308e-01
1.448370189717962830e+00,-5.795304099963974886e-01
1.510463529279362005e+00,-4.585772698827706439e-01
1.481471413976860552e+00,-5.465612004928692702e-01
1.564248935414052299e+00,-4.663279227044226927e-01
1.574322516226186686e+00,-2.485725038363454376e-01
1.530540303940021385e+00,-3.385583009998722748e-01
1.572349446690681551e+00,-4.060520866912221138e-01
1.621901099105171218e+00,-4.893529122751660854e-01
1.581876870811982583e+00,-3.002688702712495439e-01
1.541318135137214718e+00,-3.801540246729792072e-01
1.658386014007864784e+00,-4.852582197016485632e-01
1.589091690993158057e+00,-4.276021076507491303e-01
1.682932833380487159e+00,-3.055544685426416773e-01
1.608210650158438781e+00,-2.459536012440296793e-01
1.561599830204020822e+00,-3.065191645950929300e-01
1.681921108433249268e+00,-3.614746041810515398e-01
1.709741568035347159e+00,-3.459166572579876475e-01
1.602666130401496858e+00,-2.493073717223555641e-01
1.658694219769392131e+00,-4.479364329093976638e-01
1.686436330893126501e+00,-5.252337763260597203e-01
1.796143861534389208e+00,-6.697737600041355766e-01
1.760496164671434771e+00,-6.335713049052890122e-01
1.765930194085622240e+00,-5.572754792338918683e-01
1.614087995484693394e+00,-3.920840455471540364e-01
1.666602461363520638e+00,-2.561122242470644239e-01
1.754026478286844881e+00,-2.572732356925687691e-01
1.625606657195728832e+00,-3.136285538174388710e-01
1.784562990481986633e+00,-1.750847756518006393e-01
1.722602992471617522e+00,-4.569152042720185380e-01
1.701334019041105705e+00,-4.856854930849301977e-01
1.676356757837067279e+00,-4.328315729017900293e-01
1.763978015769233521e+00,-3.338016181918376235e-01
1.808548929782770154e+00,-5.138786883841012232e-01
1.774428956513440570e+00,-2.834697100291821981e-01
1.811850629993688511e+00,-2.466877531847956884e-01
1.847799223971074323e+00,-2.051497909341967185e-01
1.609488005862481863e+00,-2.291022226253035809e-01
1.605698722683012836e+00,-1.009526826999623261e-01
1.610466012145242320e+00,-2.656038213601564779e-01
1.653474927762417446e+00,-3.459862861844310022e-01
1.531796363654275739e+00,-4.294021908560891054e-01
1.586046786620727289e+00,-3.035260668800822126e-01
1.634339781138485881e+00,-2.403237445183800669e-01
1.681644308422286072e+00,-2.301910268323332232e-01
1.751337371918561869e+00,-4.720685735392752824e-01
1.762446207049045199e+00,-5.765610770015003883e-01
1.878736464303459197e+00,-5.912766075231864482e-01
1.881831273130242232e+00,-7.417837949485668325e-01
1.983514362031527423e+00,-6.790509829211859305e-01
2.039209150265577808e+00,-7.603532681380681391e-01
1.961845165771764821e+00,-7.379933226934776158e-01
1.892395324746959595e+00,-6.945040264257437146e-01
1.676304064470287347e+00,-7.432584820664029923e-01
1.855979411012936620e+00,-6.993098992668265179e-01
1.872658777466035929e+00,-5.007872456996907973e-01
1.639063415585892303e+00,-5.823183571785015555e-01
1.598946098411153427e+00,-4.964832338779625598e-01
1.686511734733977086e+00,-5.830839047762251814e-01
1.786307166948231995e+00,-6.234153815083959271e-01
1.907471129513148789e+00,-7.266796513206017494e-01
1.895139969606532748e+00,-7.756963828582578158e-01
2.000743006763104237e+00,-8.279745045148749760e-01
1.996498153861928637e+00,-7.772933647485700259e-01
2.051024002164540505e+00,-6.885981040012528753e-01
2.072136479849007173e+00,-7.304229955292359522e-01
2.037166605313132095e+00,-7.278557640084747371e-01
2.062125852920570601e+00,-7.425729287933183764e-01
2.064046195017125385e+00,-8.942983148505289082e-01
2.130781723462593202e+00,-8.761870859615858986e-01
2.230968764816702254e+00,-8.761710352208773589e-01
2.057129006964523832e+00,-9.120156541515448412e-01
2.037136014652682015e+00,-8.377253236081849685e-01
1.830108660201342552e+00,-8.336073719132914839e-01
1.881476181780673107e+00,-8.997561604414434644e-01
1.888938982762357943e+00,-9.624598113564278856e-01
1.815981689440318902e+00,-1.003301796369559629e+00
1.744912490193617938e+00,-9.349399651759263685e-01
1.671417302510080249e+00,-1.025230965880719047e+00
1.848210169194033581e+00,-9.291569646983155462e-01
1.662058833128113644e+00,-1.005633793683568866e+00
1.686305130300384647e+00,-9.732582869604194942e-01
1.537255843726695215e+00,-8.574017376781872812e-01
1.619778285644857707e+00,-8.092115744741533723e-01
1.755451134716069728e+00,-7.639825752170615880e-01
1.800309222641254481e+00,-6.082146480348373796e-01
1.910431180714025290e+00,-6.923653939259905021e-01
1.973750698581216767e+00,-7.587921804218487054e-01
2.024166153676244750e+00,-7.111308297198672967e-01
1.885819422430646153e+00,-7.233153908509708518e-01
1.912345124788686457e+00,-7.669444099503865964e-01
1.943816119027762523e+00,-6.863546322502797059e-01
1.940756812604687020e+00,-6.638946845794537754e-01
2.079099220460284503e+00,-6.165750262569311690e-01
2.099181649427731777e+00,-7.123829642210672830e-01
2.166284250566616443e+00,-6.793679692818734850e-01
2.294658193936757407e+00,-6.746801149515423424e-01
2.113031543923357791e+00,-8.446922018343685501e-01
2.186599620299331193e+00,-9.017115616041838644e-01
2.230276395410380808e+00,-8.902882971539483048e-01
2.213592428640988707e+00,-8.999244257127706481e-01
2.127053478136466058e+00,-9.015021946027377275e-01
2.068604134857026100e+00,-9.387278466153081702e-01
2.036239230386109877e+00,-9.613971736051800665e-01
2.128456576036818593e+00,-9.743762565256494090e-01
2.230826809695828583e+00,-8.205907613930012445e-01
2.316321274801443675e+00,-7.671439078861501670e-01
2.349004495749795751e+00,-6.806080369811431385e-01
2.357940569609419779e+00,-5.821510523854233066e-01
2.419351150138388196e+00,-6.181350984634620405e-01
2.508936238148668618e+00,-6.089870978657051515e-01
2.498323037387437218e+00,-6.566070139056038313e-01
2.514924922174894384e+00,-5.569607523643054225e-01
2.603818922734197905e+00,-5.216213726184097954e-01
2.663783286806701511e+00,-3.944516934661539964e-01
2.648786657689615520e+00,-5.059936938191745837e-01
2.778899642907472600e+00,-5.589715190222463992e-01
2.709865830573082057e+00,-7.385912945557016052e-01
2.766994135889511597e+00,-9.007365570109238107e-01
2.691968255120337883e+00,-8.419128775594179048e-01
2.764160380361174951e+00,-9.070832923812413018e-01
2.750745047661934617e+00,-9.943427450218565999e-01
2.695905368880816333e+00,-9.677212190065659358e-01
2.645740701001170425e+00,-9.921427230241328665e-01
2.499270032839413958e+00,-8.788471065435190521e-01
2.550276692156520753e+00,-7.995565693597989076e-01
2.679319224618207151e+00,-8.820778569143705727e-01
2.643479776315404983e+00,-1.071561293672591564e+00
2.957522067325628612e+00,-1.086519825204329104e+00
3.061394857317119911e+00,-1.210335939637875002e+00
3.161033699881421022e+00,-1.024576851972908376e+00
3.155005624978622691e+00,-1.125665001631868556e+00
3.141125984884069133e+00,-1.348341154127591146e+00
3.137337314781885045e+00,-1.266244440196291565e+00
3.133761550344533742e+00,-1.294658395665188255e+00
3.186518361955736900e+00,-1.234255910970232906e+00
3.020527805705218505e+00,-1.225373614742353956e+00
3.264126318128143023e+00,-1.358875239307156368e+00
3.255584434844836395e+00,-1.164700627101986186e+00
3.366001950499204032e+00,-1.216040295179592334e+00
3.386615488461464540e+00,-1.216251463178074754e+00
3.311808308029297709e+00,-1.223676673927382996e+00
3.283811694748644872e+00,-1.212401780119708006e+00
3.208973376679541634e+00,-1.340063600144174139e+00
3.204845299340304710e+00,-1.168551778326296198e+00
3.213065591966584478e+00,-1.201711156219450682e+00
3.288474172470434276e+00,-1.217543117478988579e+00
3.475277464966345153e+00,-1.217934368408496448e+00
3.545327171282161682e+00,-1.293394806647823803e+00
3.595636096615828059e+00,-1.265885458953448284e+00
3.589985484149907258e+00,-1.316061235070420388e+00
3.526182467584670022e+00,-1.287825968672455135e+00
3.589076378554317159e+00,-1.300542248301868264e+00
3.617803171466396517e+00,-1.304333716115145148e+00
3.627655773956935281e+00,-1.324378214382867736e+00
3.629453031893766113e+00,-1.054574168701125192e+00
3.660616461774508501e+00,-9.900444728580208853e-01
3.704418822307318226e+00,-1.016326155187726732e+00
3.833817743636485087e+00,-1.045442532230360877e+00
3.939323198530740200e+00,-1.078863232037005737e+00
3.843325946616336086e+00,-1.042323611213386458e+00
3.732859111006125552e+00,-9.887595887117255344e-01
3.613443245396994019e+00,-1.020660391759010910e+00
3.470270275744519850e+00,-7.382436908187379743e-01
3.304874319782888481e+00,-7.372623167790975929e-01
3.419204747215889739e+00,-6.336237259203950645e-01
3.504338959433203282e+00,-6.653465647425426122e-01
3.639447854066903520e+00,-5.740074556623243618e-01
3.660677815832951154e+00,-5.499493798896651908e-01
3.630285551071414041e+00,-6.409145824729690633e-01
3.754000648619285840e+00,-5.096937831128158791e-01
3.665589734516293774e+00,-5.250722996274350685e-01
3.651247412870400666e+00,-5.283378900014660262e-01
3.657676900729158742e+00,-4.336517438368480137e-01
3.582955169880484458e+00,-5.182864429881139934e-01
3.706617144094781935e+00,-5.645509171762438383e-01
3.580313608737075270e+00,-6.130639113862308420e-01
3.547308335212675079e+00,-4.575676386136543483e-01
3.639790956450348780e+00,-3.428155769504301342e-01
3.721788320685027518e+00,-2.481912097888987201e-01
3.652980108026995687e+00,-2.680514253242471390e-01
3.553988576724640858e+00,-2.891002283779504634e-01
3.622399075818115044e+00,-2.756418998967257727e-01
3.753547157714144600e+00,-3.897834791194477178e-01
3.803570992783968485e+00,-5.146137593063795368e-01
3.812988639701332616e+00,-4.405804170507316431e-01
3.791538383018910885e+00,-3.854677566420360302e-01
3.695565149535617433e+00,-5.518367544616743503e-01
3.751268111784397785e+00,-3.774357310541011090e-01
3.651663617767408443e+00,-2.552163130434215721e-01
3.656005958649049425e+00,-3.887854652127291644e-01
3.542855428513833171e+00,-3.872069878766641327e-01
3.502409199721422617e+00,-5.184982855524880030e-01
3.333005271598882047e+00,-6.031702183451386201e-01
3.352386172431993661e+00,-6.038102936054524639e-01
3.302262376681985856e+00,-5.836215741763042253e-01
3.406265048668254636e+00,-5.442089231328894883e-01
3.394134181529296690e+00,-4.514017224668205874e-01
3.298149151307667282e+00,-4.738936764223557474e-01
3.278040357747630473e+00,-5.975890022666402457e-01
3.236052941519194537e+00,-8.050849703561705484e-01
3.427270746285489889e+00,-8.988263491998018662e-01
3.585882159427621119e+00,-8.950178986278526372e-01
3.642368572643217117e+00,-9.438978784629458163e-01
3.663161541839384583e+00,-8.788489144641021822e-01
3.729616783278802750e+00,-8.013715754566664851e-01
3.692783512274885105e+00,-8.494075427058019878e-01
3.533365879748124883e+00,-7.970856415881083512e-01
3.641603750880469281e+00,-6.354874735963154109e-01
3.672121014338519895e+00,-7.121354508871723388e-01
3.502411400009574294e+00,-6.079687775788372717e-01
3.322783743331820805e+00,-6.420291853532139603e-01
3.300353060537456251e+00,-6.489746991383158470e-01
3.303933320541040164e+00,-6.351599435015583550e-01
3.062396994333187017e+00,-6.336943525145456446e-01
2.839439436921999516e+00,-5.604725452054462043e-01
2.783926921341638216e+00,-7.761762177277812258e-01
2.702506453603100489e+00,-8.331837516462465842e-01
2.821576415358601153e+00,-8.135199774712220666e-01
2.856020909793659079e+00,-6.953978140491618998e-01
2.846406481001209965e+00,-6.199790179459215844e-01
2.914792592394409354e+00,-7.486259673028627937e-01
3.062090950157392300e+00,-8.906561453099322012e-01
3.153827615105177173e+00,-1.042363449000495379e+00
3.213951293920344288e+00,-8.561719611854781142e-01
3.192653428265323168e+00,-8.818075254707927746e-01
3.253697428197007913e+00,-9.147471710670470602e-01
3.435525298571290076e+00,-8.955279461211774761e-01
3.403508347749217400e+00,-9.495564989107457832e-01
3.310213500731915559e+00,-1.012331997586494836e+00
3.275146161366055964e+00,-1.061095904936352863e+00
3.209328633952345466e+00,-8.512117819011089104e-01
3.106319126303396683e+00,-8.365485231364914176e-01
3.165571227279484035e+00,-7.735377235781181193e-01
3.159710519701236731e+00,-7.976079807628491114e-01
3.204865268825187297e+00,-7.709558157650290289e-01
3.178969385348435761e+00,-9.271436729374721297e-01
3.132177013115111208e+00,-1.041798689308217840e+00
3.065461058108478465e+00,-1.038476365456521888e+00
3.101334672508139878e+00,-8.604310903272812672e-01
3.047594034617758574e+00,-7.829685267997661402e-01
3.078190037061542039e+00,-6.533687597357871191e-01
3.135812909021104655e+00,-7.542169024644187481e-01
2.963508306091981570e+00,-7.230907324976683093e-01
2.910663206301942640e+00,-8.211221070927280374e-01
2.783905435848634813e+00,-8.050245573340124583e-01
2.934676205779971347e+00,-8.458917919046166078e-01
2.993703236887503394e+00,-8.561184269263758528e-01
2.864765027977163925e+00,-7.826372925753340981e-01
2.755295823574426706e+00,-7.804746295159776803e-01
2.721143782073896400e+00,-6.911668860594084585e-01
2.615328682826827844e+00,-6.520798952792125069e-01
2.531348942091957710e+00,-7.031904165120910211e-01
2.167828919337947635e+00,-4.939805593503001635e-01
2.222884612620570799e+00,-5.707153079441166232e-01
2.110419043787271409e+00,-6.202801832320506970e-01
2.182106997269216642e+00,-8.094886757905432884e-01
2.167948555339783034e+00,-6.324244885442759090e-01
2.054553921743002665e+00,-6.243859846679103986e-01
2.274884903268778569e+00,-5.611708216988331444e-01
2.287477285317323972e+00,-5.105071762079328446e-01
2.247390751816353838e+00,-3.805440476775888703e-01
2.207457749526332780e+00,-5.764622085511865723e-01
2.168327439132286649e+00,-6.731356615388569553e-01
2.140208037912543659e+00,-6.990440674469200477e-01
2.259950357893034223e+00,-6.295147947804814459e-01
2.286276906650573704e+00,-6.298093359137409974e-01
2.180391105764774462e+00,-8.479268596803087865e-01
2.191707106904052793e+00,-7.684627393229428449e-01
2.180873718579593667e+00,-8.219481716016128203e-01
2.227323935101015007e+00,-8.302813916640475744e-01
2.395898354298410915e+00,-7.070085574572191334e-01
2.491849160000743968e+00,-6.312351460362287670e-01
2.362832418555598224e+00,-5.649357758309687672e-01
2.400465014320255719e+00,-5.042933029918523768e-01
2.449725963001561091e+00,-4.590170442070458101e-01
2.719812609956520522e+00,-4.666356112022377323e-01
2.813446348039453593e+00,-5.137345922286380429e-01
2.892510506428220829e+00,-4.198026032053924772e-01
2.928953114141755520e+00,-2.528779089677424818e-01
2.840525510505713669e+00,-3.016000031345646981e-01
2.861763519108062592e+00,-2.135193177861424707e-01
2.879706471237555743e+00,-8.494341413508585403e-02
2.813537484140923972e+00,-1.990012630839413099e-01
2.844350317794574590e+00,-2.067192906953109477e-01
2.898636689830396573e+00,-2.094595197819613397e-01
2.864634710768050763e+00,-2.169532769543336959e-01
2.867519600247369294e+00,-2.474514069391667292e-01
2.847206395615026420e+00,-2.878107406378577204e-01
2.932872907601967061e+00,-2.684086401872777805e-01
3.158548154818843656e+00,-2.523381850594316189e-01
3.103462407785977373e+00,1.472935242687484214e-02
3.144825045557410714e+00,1.137418311161565165e-01
3.204035343877659869e+00,1.760429340459313818e-01
3.257600749012907304e+00,6.583447756832484787e-02
3.294353653769048318e+00,-6.665165281669906128e-02
3.276917370127794715e+00,-1.392133984730277718e-01
3.312664388712667218e+00,-1.058007737392042957e-01
3.360778977789185884e+00,-7.707111646429558316e-02
3.300096443610545993e+00,-1.031714653994635494e-01
3.392136059735994635e+00,3.614202329976431982e-03
3.277457749873339488e+00,-1.494785609212881949e-01
3.204768811552868080e+00,-4.495780271806312789e-02
3.326257214571171517e+00,-1.374289907581802972e-01
3.356988149944805322e+00,4.601414255582847446e-02
3.398519297668838757e+00,1.881644710791378350e-01
3.498391954677148696e+00,9.714460045634674967e-02
3.479393812327440827e+00,1.006200482855315326e-01
3.489807151129574958e+00,1.922529436293886618e-01
3.530675627357115598e+00,-1.013671507484228407e-01
3.399391600047843021e+00,-3.201052422460271552e-01
3.416928124113376430e+00,-2.960564772992510529e-01
3.445250619974448369e+00,-3.919493040707127118e-01
3.512665020486447354e+00,-3.203230544238597766e-01
3.387150113765931447e+00,-4.669268745687470412e-01
3.387136945143237821e+00,-2.877486472074111123e-01
3.557111219363102261e+00,-2.314082111626058758e-01
3.484111552205094497e+00,-1.427239452137473719e-01
3.438869125724190567e+00,-2.194746488811284424e-01
3.224472442561991059e+00,-2.092364290463631371e-01
3.161485707648253651e+00,-1.995933910935127065e-01
2.931549938024547330e+00,-1.826107238351439843e-01
2.688437821627384317e+00,-7.381669850828877222e-02
2.740626945040892881e+00,-1.016831756507475537e-01
2.796898931049100590e+00,-1.994906019171028000e-01
2.804136482610589898e+00,-1.200131980710692214e-01
2.494707557701450806e+00,-1.647356340388216045e-01
2.492443144687813472e+00,-1.843649958133982691e-01
2.638153327310554186e+00,-2.967551083056867434e-01
2.576037402966031120e+00,-4.883420109365316231e-01
2.727066068093345841e+00,-5.129710251974116675e-01
2.683225179289675300e+00,-5.182192934284830521e-01
2.746848762132707567e+00,-4.834829530768705586e-01
3.011637183488416358e+00,-4.380893642364930840e-01
2.965112640571508251e+00,-4.942250379888877831e-01
2.925836745329827515e+00,-6.444087304518715253e-01
2.929823166078985963e+00,-5.660619198309797540e-01
2.868486806016662172e+00,-6.467999254593909120e-01
3.020081320646085477e+00,-7.894482411215074658e-01
2.813299482998355305e+00,-9.047384354862457734e-01
2.659256211285925708e+00,-8.661158290757875466e-01
2.623185761240968361e+00,-8.880845335781715200e-01
2.738479178938445724e+00,-9.572180196944491959e-01
2.815988120113009696e+00,-8.060857397741288954e-01
2.770421870311643442e+00,-7.323834542184974872e-01
2.746240079058745565e+00,-6.399736413344185859e-01
2.589091160301118411e+00,-8.045248658469532632e-01
2.549964388810364468e+00,-8.934173467529302748e-01
2.498293477867375767e+00,-9.153700049976443154e-01
2.570294831051000983e+00,-9.561360628542378004e-01
2.487908699988692351e+00,-9.912874005301276492e-01
2.410994172008030567e+00,-1.084687950736399120e+00
2.249692490650333720e+00,-1.077740139114291340e+00
2.192821919990628476e+00,-9.811122651908241732e-01
2.048082310784734350e+00,-1.035320620695612037e+00
2.229373032850609171e+00,-1.129281572405397061e+00
2.205719707640996674e+00,-1.250865970687933926e+00
2.070876956362898369e+00,-1.096134872379165959e+00
2.087980905626613204e+00,-1.082766988555403653e+00
1.918349282114991006e+00,-1.046892849744573306e+00
2.034091476714373403e+00,-9.319451436617203210e-01
2.100924799674989352e+00,-1.044893701421260701e+00
2.132237141394288660e+00,-9.781352053735998808e-01
1.952792782885398593e+00,-1.090263164521778405e+00
2.041608515059742945e+00,-1.002658586854585643e+00
1.886750211697603596e+00,-9.231564409276683536e-01
1.896280551612965271e+00,-8.450555454669531619e-01
1.832828419269571185e+00,-7.805371958188629389e-01
1.917211296718133617e+00,-8.156706893644340983e-01
1.918986551335462254e+00,-8.805228523148994624e-01
2.084150446204050322e+00,-8.925500462474760255e-01
1.991948013686332120e+00,-9.641326376349510507e-01
2.004625073800543333e+00,-8.887995204571298435e-01
1.871042389285491048e+00,-7.040335201628848960e-01
1.901909918691052637e+00,-6.573879228659436080e-01
1.892190964308708923e+00,-6.554620261308310436e-01
1.877362650515968623e+00,-5.536824292272349846e-01
1.876569791770631657e+00,-4.769774073779640133e-01
1.833185039435374364e+00,-4.574133545467324313e-01
1.752793005011432204e+00,-3.357605312917787410e-01
1.669418280939520605e+00,-3.682584757179113710e-01
1.637922239694046045e+00,-4.036536144852881924e-01
1.710171816638339726e+00,-4.353193909589525568e-01
1.849564269692447027e+00,-5.171668995719693740e-01
1.866502016686717669e+00,-5.947454985032293306e-01
1.908599294939864244e+00,-5.963404712009063857e-01
1.893093090470016504e+00,-4.774929745505540057e-01
1.827658903364506093e+00,-4.188414587887540064e-01
1.750762912097026947e+00,-4.075729387727166086e-01
1.631205379274682343e+00,-4.738246534033906388e-01
1.622991074717395898e+00,-2.923597366710828371e-01
1.633071461763373255e+00,-1.268929050844121997e-01
1.655103790932465069e+00,-1.656013295319061218e-01
1.809039443192534513e+00,-1.218995673245642231e-01
1.744767283804263158e+00,-7.484242138453447990e-02
1.715507808813502066e+00,-2.737458410016641031e-01
1.809105124740063797e+00,-1.642524354374712003e-01
1.992899327739291238e+00,-1.220380662179449405e-01
1.968026985331037926e+00,-3.853912348008635413e-02
2.053009021862928662e+00,1.252889948335558223e-01
2.048546259556284443e+00,1.087310975767963733e-01
1.976991817580431743e+00,1.624773062493165554e-01
1.822165650757348265e+00,2.400860435355730016e-01
1.880949162943927222e+00,2.985930637814102062e-01
1.894771686594111326e+00,4.518908885345186977e-01
1.981971033136797677e+00,3.911831693969487489e-01
1.923053128167032888e+00,3.032157880554850471e-01
1.978181461444591616e+00,2.032018959314893514e-01
2.086520675802926661e+00,3.354992267660437122e-01
1.998619048907881446e+00,3.169443733067583424e-01
2.000281147044122854e+00,4.053426893537250830e-01
2.161215484605110593e+00,2.367934500668673337e-01
2.129397412852442439e+00,2.101917805108326487e-01
1.989330427363787734e+00,1.616807785804264819e-01
2.032107321798848787e+00,1.338128882964707556e-01
1.877645204938107382e+00,4.212211580974621339e-01
1.904262991458525400e+00,4.323905711081296177e-01
1.794470355151820851e+00,4.584611873052571451e-01
1.778048976747671484e+00,2.696088460337164872e-01
1.671023432746229886e+00,3.491014478011109645e-01
1.865425197746274133e+00,3.858179883054154158e-01
1.975733525575610772e+00,3.702424574470944418e-01
1.967078909507550488e+00,4.793403602090409721e-01
2.133356638425497387e+00,6.094500295556031233e-01
2.026720330887015642e+00,6.027541405240784966e-01
2.054472799334645217e+00,5.767863441733256380e-01
2.093258553676204947e+00,6.588440253402203517e-01
2.193539528871719213e+00,8.274310405623727105e-01
2.160595418399235967e+00,6.910277240784412633e-01
2.196418877800681457e+00,8.794088271969214832e-01
2.148721291805275602e+00,9.480935249032934609e-01
2.218295871052539781e+00,9.672377296377543399e-01
2.218988343156911291e+00,8.748948090656151200e-01
1.990822135914853463e+00,7.637097383992121902e-01
1.951791721003683477e+00,8.734520071414828557e-01
1.941478914768545838e+00,8.215494352496679475e-01
1.852380370573202706e+00,8.872300181006159692e-01
1.988216087216263306e+00,9.935735902873619185e-01
2.048831057192110006e+00,8.460123156490678697e-01
2.013663632907732648e+00,1.040742738538035450e+00
2.125858682099255326e+00,8.869924167145629701e-01
2.120299629779328399e+00,9.233022599806668396e-01
2.044083783476706273e+00,6.923818578397820112e-01
2.053966187978349289e+00,6.136060320777381172e-01
1.975582014069880987e+00,5.781379960846623201e-01
1.962214422604399822e+00,5.772297166750937070e-01
1.873815432712199636e+00,5.552087637116859264e-01
1.698073095671924104e+00,5.863126702484937613e-01
1.412445554337808273e+00,5.573636622051317824e-01
1.504364169705503684e+00,4.514295934776491048e-01
1.576007190071243791e+00,5.670028646897383728e-01
1.245217194821504947e+00,5.518665743321641282e-01
9.576398520586774099e-01,5.400457297750694829e-01
9.569227309605446985e-01,2.917913311839855917e-01
1.149406567168531179e+00,3.203929119474480669e-01
1.064504223960327733e+00,4.669308546972998908e-01
8.849429018960960347e-01,3.440137513454681883e-01
6.549973495291061543e-01,5.241182709994015587e-01
6.882319866763064731e-01,5.900584499842510544e-01
7.183321100681540061e-01,6.474352260987095153e-01
7.261398814577529892e-01,6.745273603694535991e-01
7.369002250800480436e-01,6.136681798125257492e-01
7.322377485585811474e-01,6.410276371386934846e-01
7.432926605137942788e-01,4.932504263633618047e-01
6.087939936529533913e-01,6.015345697550009696e-01
5.780945890646131957e-01,6.600071044585950064e-01
4.688825980923735370e-01,5.126925167939420103e-01
3.845229368392022451e-01,4.904360097168006805e-01
3.180089069107610023e-01,6.198293620273720439e-01
3.359612370645071455e-01,8.047232238835578810e-01
3.764020524716488736e-01,5.634681420915768069e-01
4.820062131175043563e-01,4.125129798445813512e-01
5.050595798386382507e-01,3.350445740781968773e-01
7.193306832850568933e-01,4.790043668212103922e-01
6.451486191148810834e-01,4.662686000090991989e-01
6.696084260798028653e-01,5.526100071652602086e-01
6.725236173123041450e-01,4.501205172271735000e-01
6.007677533922988200e-01,4.496723375894943753e-01
7.242134512687679049e-01,4.924561236430987643e-01
6.468719586072663175e-01,5.572934014140777936e-01
6.081734747194503798e-01,6.463342019327619203e-01
8.608745165523108422e-01,6.104515648384070126e-01
9.410350325249479120e-01,5.359122316346340842e-01
9.298086558058181739e-01,5.388684603218442115e-01
9.104402898013801426e-01,7.851698291993466361e-01
8.797809823335418500e-01,8.438549830778334648e-01
6.867722954011985514e-01,8.870546394147944547e-01
8.009777546364231782e-01,8.342949051568893104e-01
5.499555405323819368e-01,8.304297282741568420e-01
5.516739255709347534e-01,9.028372333485872314e-01
7.527642291122781382e-01,8.648318682885565156e-01
6.671354167462500984e-01,7.481400881514121970e-01
6.869432784494100552e-01,7.960755140332623769e-01
6.323777390131516407e-01,8.739437886058413207e-01
6.789161466950691670e-01,8.782669575703303533e-01
5.886746746206565906e-01,8.300805260218580006e-01
3.456991448524020516e-01,8.536592324416614197e-01
3.483332737271455648e-01,8.725071315506101044e-01
3.987651752836016139e-01,9.110892801938323959e-01
3.877268572189980778e-01,9.159560845101076820e-01
2.472952155493811366e-01,8.575840199411650655e-01
2.523423209177272919e-01,7.839986623499289875e-01
3.383574005049819200e-01,7.181354542544259312e-01
3.599879416298135681e-01,7.297920199359595461e-01
4.346157009908545588e-01,8.198711373387896906e-01
5.040189620876485144e-01,6.092705172004763137e-01
6.234337768889611775e-01,7.620013396199361022e-01
5.752213484568142743e-01,7.856660308872210896e-01
4.861381804437360787e-01,5.908281802140059602e-01
4.122666538894974586e-01,5.368142762676448854e-01
3.767815807543158924e-01,4.409228672670461036e-01
3.034390640725920241e-01,4.398222351042053169e-01
2.264163657615778091e-01,4.941746683592080913e-01
2.945824309013217457e-01,7.322134429756570473e-01
4.071504241136679747e-01,7.565237488084984863e-01
3.451239944469001175e-01,7.858984839758983432e-01
3.777835904385357102e-01,7.345671750753322016e-01
4.561567301138234609e-01,5.947573736071446460e-01
4.317167465600724174e-01,6.503432195388852977e-01
4.029583318008627124e-01,6.296677791959581771e-01
3.891797456816346590e-01,5.461076551271836221e-01
5.065698388390554863e-01,4.443038879349021086e-01
5.383857715800439703e-01,4.856686777631394891e-01
4.435235814591472758e-01,4.929791032012137975e-01
3.525603641846770664e-01,6.320833507068083224e-01
2.386820704870557530e-01,5.666936412836118819e-01
1.162595696514976962e-01,4.309237685968566600e-01
2.753810987397270482e-01,4.852012359881128778e-01
2.894104413097814410e-01,4.195435396534207273e-01
3.801716224144582879e-01,3.371212957166754287e-01
4.595355518474685819e-01,2.498701680561117855e-01
3.950847816599014073e-01,3.256984066679038947e-01
4.814675160754781080e-01,3.854457000575799985e-01
3.765001044997986490e-01,3.407730134852970938e-01
3.921899786196499926e-01,2.558449172942879324e-01
5.292862546325792783e-01,1.565022289923334586e-02
4.514123030956639915e-01,-3.530642738774983358e-02
1.670179366184871839e-01,-1.749293404113689276e-01
2.295468878726940332e-01,-1.719009767560725488e-01
3.868604900769843091e-01,-1.737833216759063215e-02
4.301651279373789882e-01,1.394549273248053139e-02
4.367582387952690381e-01,-2.515627090554685141e-01
2.973022874626615186e-01,-2.414951587455751170e-01
